City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,puerto natales,-51.7236,-72.4875,270.54,91,9,1.72,CL,1690149666
1,iskateley,67.6803,53.1512,288.11,94,100,3.04,RU,1690149724
2,port-aux-francais,-49.35,70.2167,279.06,86,80,15.58,TF,1690149294
3,port douglas,-16.4833,145.4667,292.4,74,36,2.99,AU,1690149768
4,westport,41.1415,-73.3579,303.91,53,18,1.79,US,1690149533
5,santana,-0.0583,-51.1817,304.25,58,20,3.09,BR,1690149768
6,vadso,70.0744,29.7487,281.64,93,100,5.66,NO,1690149769
7,isafjordur,66.0755,-23.124,284.19,88,100,1.6,IS,1690149725
8,inarajan village,13.2736,144.7484,302.23,85,100,5.42,GU,1690149769
9,yellowknife,62.456,-114.3525,295.44,40,100,4.63,CA,1690149691
10,adamstown,-25.066,-130.1015,293.38,71,4,8.08,PN,1690149170
11,port mathurin,-19.6833,63.4167,296.29,73,10,7.49,MU,1690149296
12,fortaleza,-3.7227,-38.5247,300.22,74,0,3.09,BR,1690149711
13,papatowai,-46.5619,169.4708,282.15,95,98,0.98,NZ,1690149769
14,tiksi,71.6872,128.8694,280.05,67,4,2.91,RU,1690149726
15,waitangi,-43.9535,-176.5597,286.38,95,98,3.13,NZ,1690149372
16,port lincoln,-34.7333,135.8667,285.59,76,100,1.7,AU,1690149243
17,hermanus,-34.4187,19.2345,285.21,66,46,2.62,ZA,1690149770
18,pangody,65.85,74.4859,290.48,73,86,2.82,RU,1690149770
19,carnarvon,-24.8667,113.6333,288.39,34,0,8.75,AU,1690149770
20,teluk nibung,3.001,99.8164,297.48,93,100,1.5,ID,1690149770
21,grytviken,-54.2811,-36.5092,266.98,76,21,3.39,GS,1690149293
22,alice springs,-23.7,133.8833,274.9,87,0,3.6,AU,1690149770
23,cambria,35.5641,-121.0808,307.56,61,96,2.15,US,1690149770
24,floro,61.5996,5.0328,289.13,82,37,1.54,NO,1690149771
25,ushuaia,-54.8,-68.3,273.96,75,75,4.12,AR,1690149771
26,hobyo,5.3505,48.5268,298.1,82,51,12.08,SO,1690149771
27,edinburgh of the seven seas,-37.0676,-12.3116,286.5,81,65,11.03,SH,1690149291
28,solnechnyy,50.7214,136.6319,292.43,78,100,0.66,RU,1690149771
29,conception bay south,47.4999,-52.9981,296.73,88,80,3.82,CA,1690149771
30,west island,-12.1568,96.8225,298.14,83,75,5.66,CC,1690149771
31,khorixas,-20.3667,14.9667,289.72,41,9,0.67,NA,1690149772
32,weno,7.4515,151.8468,300.75,82,100,7.55,FM,1690149772
33,panacan,9.2463,118.4082,299.37,85,100,1.93,PH,1690149772
34,yoichi,43.2039,140.7703,296.9,78,100,2.41,JP,1690149772
35,lib,8.3122,167.3766,301.82,79,93,7.61,MH,1690149772
36,bilibino,68.0546,166.4372,290.59,62,82,0.69,RU,1690149371
37,baker city,44.7749,-117.8344,305.99,21,0,2.06,US,1690149551
38,celestun,20.8667,-90.4,303.94,69,21,6.8,MX,1690149772
39,kone,-21.0595,164.8658,293.86,48,2,1.54,NC,1690149773
40,colonia,50.9333,6.95,293.64,85,0,4.12,DE,1690149726
41,iqaluit,63.7506,-68.5145,283.0,71,40,5.14,CA,1690149737
42,abnub,27.2696,31.1511,308.27,19,1,4.01,EG,1690149773
43,ilulissat,69.2167,-51.1,281.16,87,100,2.06,GL,1690149773
44,hamilton,39.1834,-84.5333,302.58,46,20,5.66,US,1690149739
45,dondaicha,21.3333,74.5667,299.14,85,100,5.22,IN,1690149773
46,lebu,-37.6167,-73.65,282.16,84,83,1.94,CL,1690149695
47,cabo san lucas,22.8909,-109.9124,305.16,66,73,3.66,MX,1690149509
48,olonkinbyen,70.9221,-8.7187,277.95,90,98,4.83,SJ,1690149773
49,tralee,52.2704,-9.7026,286.39,94,64,2.16,IE,1690149774
50,saint-laurent-blangy,50.2945,2.807,292.44,91,82,4.39,FR,1690149774
51,sao vicente,-23.9631,-46.3919,299.97,59,1,1.03,BR,1690149774
52,avarua,-21.2078,-159.775,298.18,94,75,5.66,CK,1690149740
53,keflavik,64.0049,-22.5624,285.39,94,75,1.54,IS,1690149774
54,longyearbyen,78.2186,15.6401,284.06,66,40,5.66,SJ,1690149376
55,altus,34.6381,-99.334,311.77,27,0,5.14,US,1690149774
56,albany,42.6001,-73.9662,302.95,56,24,0.45,US,1690149604
57,tura,25.5198,90.2201,297.03,95,99,1.91,IN,1690149776
58,midyat,37.4247,41.3393,302.96,19,0,3.38,TR,1690149776
59,jamestown,42.097,-79.2353,300.07,55,75,1.79,US,1690149117
60,kavali,14.9167,79.9833,300.67,71,100,8.02,IN,1690149777
61,vorkuta,67.5,64.0,287.71,97,100,3.14,RU,1690149777
